Data,Hora,Longitude,Latitude,Velocidade,Altitude,Satelites,GyroX,GyroY,GyroZ
28/09/2015,14-42-26,-34.84936,-7.07498,37.02,26.10,10,43.76,41.30,1.70
28/09/2015,14-42-26,-34.84936,-7.07498,37.02,26.10,10,43.76,41.30,1.70
28/09/2015,14-42-26,-34.84936,-7.07498,37.02,26.10,10,43.76,41.30,1.70
28/09/2015,14-42-26,-34.84936,-7.07498,37.02,26.10,10,43.76,41.30,1.70
28/09/2015,14-42-26,-34.84936,-7.07498,37.02,26.10,10,43.76,41.30,1.70
28/09/2015,14-42-26,-34.84936,-7.07498,37.02,26.10,10,43.76,41.30,1.70
28/09/2015,14-42-26,-34.84936,-7.07498,37.02,26.10,10,43.76,41.30,1.70
28/09/2015,14-42-26,-34.84936,-7.07498,37.02,26.10,10,43.76,41.30,1.70
28/09/2015,14-42-26,-34.84936,-7.07498,37.02,26.10,10,43.76,41.30,1.70
28/09/2015,14-42-26,-34.84936,-7.07498,37.02,26.10,10,43.76,41.30,1.70
28/09/2015,14-42-26,-34.84936,-7.07498,37.02,26.10,10,43.76,41.30,1.70
28/09/2015,14-42-26,-34.84936,-7.07498,37.02,26.10,10,43.76,41.30,1.70
28/09/2015,14-42-26,-34.84936,-7.07490,36.93,26.10,10,43.76,41.30,1.70
28/09/2015,14-42-26,-34.84936,-7.07490,36.93,26.10,10,43.76,41.30,1.70 
28/09/2015,14-42-26,-34.84936,-7.07490,36.93,26.10,10,43.76,41.30,1.70
28/09/2015,14-42-27,-34.84936,-7.07488,37.11,26.10,10,43.76,41.30,1.70
28/09/2015,14-42-27,-34.84936,-7.07488,37.11,26.10,10,43.76,41.30,1.70 
28/09/2015,14-42-27,-34.84936,-7.07487,37.11,26.10,10,43.92,41.30,1.70
28/09/2015,14-42-27,-34.84936,-7.07487,37.11,26.10,10,43.92,41.30,1.70 
28/09/2015,14-42-27,-34.84936,-7.07487,37.11,26.10,10,43.92,41.30,1.70
28/09/2015,14-42-27,-34.84936,-7.07486,37.41,26.10,10,43.92,41.30,1.70
28/09/2015,14-42-27,-34.84936,-7.07486,37.41,26.10,10,43.92,41.30,1.70 
28/09/2015,14-42-27,-34.84936,-7.07485,37.41,26.00,10,43.92,41.30,1.70
28/09/2015,14-42-27,-34.84936,-7.07485,37.41,26.00,10,43.92,41.30,1.70 
28/09/2015,14-42-27,-34.84936,-7.07485,37.41,26.00,10,43.92,41.30,1.70
28/09/2015,14-42-27,-34.84936,-7.07483,38.00,26.00,10,43.92,41.30,1.70
28/09/2015,14-42-27,-34.84936,-7.07483,38.00,26.00,10,43.92,41.30,1.70 
28/09/2015,14-42-27,-34.84936,-7.07482,38.00,25.90,10,43.92,41.30,1.70
28/09/2015,14-42-27,-34.84936,-7.07482,38.00,25.90,10,43.92,41.30,1.70 
28/09/2015,14-42-27,-34.84936,-7.07482,38.00,25.90,10,43.92,41.30,1.70
28/09/2015,14-42-28,-34.84935,-7.07480,38.84,25.90,10,43.92,41.30,1.70
28/09/2015,14-42-28,-34.84935,-7.07480,38.84,25.90,10,43.92,41.30,1.70 
28/09/2015,14-42-28,-34.84935,-7.07480,38.84,25.90,10,43.92,41.30,1.70
28/09/2015,14-42-28,-34.84935,-7.07480,38.84,25.90,10,43.92,41.30,1.70
28/09/2015,14-42-28,-34.84935,-7.07480,38.84,25.90,10,43.92,41.30,1.70
28/09/2015,14-42-28,-34.84935,-7.07480,38.84,25.90,10,43.92,39.76,1.70
28/09/2015,14-42-28,-34.84935,-7.07480,38.84,25.90,10,43.92,39.76,1.70
28/09/2015,14-42-28,-34.84935,-7.07476,39.97,25.90,10,43.92,40.90,1.70
28/09/2015,14-42-28,-34.84935,-7.07476,39.97,25.90,10,43.92,40.90,1.70 
28/09/2015,14-42-28,-34.84935,-7.07475,39.97,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-28,-34.84935,-7.07475,39.97,25.70,9,43.92,40.95,1.70 
28/09/2015,14-42-28,-34.84935,-7.07475,39.97,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-28,-34.84935,-7.07475,39.97,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-28,-34.84935,-7.07475,39.97,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-28,-34.84935,-7.07475,39.97,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-28,-34.84935,-7.07475,39.97,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-28,-34.84935,-7.07475,39.97,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-28,-34.84935,-7.07475,39.97,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-28,-34.84935,-7.07475,39.97,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-28,-34.84935,-7.07475,39.97,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-28,-34.84935,-7.07475,39.97,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-29,-34.84935,-7.07468,41.74,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-29,-34.84935,-7.07468,41.74,25.70,9,43.92,40.95,1.70 
28/09/2015,14-42-29,-34.84935,-7.07468,41.74,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-29,-34.84935,-7.07468,41.74,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-29,-34.84935,-7.07468,41.74,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-29,-34.84935,-7.07468,41.74,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-29,-34.84935,-7.07468,41.74,25.70,9,43.92,40.95,1.70 
28/09/2015,14-42-29,-34.84935,-7.07468,41.74,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-29,-34.84935,-7.07468,41.74,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-29,-34.84935,-7.07462,41.98,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-29,-34.84935,-7.07462,41.98,25.70,9,43.92,40.95,1.70 
28/09/2015,14-42-29,-34.84935,-7.07462,41.98,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-29,-34.84935,-7.07460,42.37,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-29,-34.84935,-7.07460,42.37,25.70,9,43.92,40.95,1.70 
28/09/2015,14-42-29,-34.84935,-7.07460,42.37,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-29,-34.84935,-7.07460,42.37,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-29,-34.84935,-7.07460,42.37,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-29,-34.84935,-7.07460,42.37,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-29,-34.84935,-7.07460,42.37,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-29,-34.84935,-7.07460,42.37,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-29,-34.84935,-7.07460,42.37,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-29,-34.84935,-7.07460,42.37,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-30,-34.84935,-7.07455,42.80,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-30,-34.84935,-7.07455,42.80,25.70,9,43.92,40.95,1.70 
28/09/2015,14-42-30,-34.84935,-7.07455,42.80,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-30,-34.84935,-7.07455,42.80,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-30,-34.84935,-7.07455,42.80,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-30,-34.84935,-7.07452,43.10,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-30,-34.84935,-7.07452,43.10,25.70,9,43.92,40.95,1.70 
28/09/2015,14-42-30,-34.84935,-7.07452,43.10,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-30,-34.84935,-7.07452,43.10,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-30,-34.84935,-7.07452,43.10,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-30,-34.84935,-7.07452,43.10,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-30,-34.84935,-7.07452,43.10,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-30,-34.84935,-7.07452,43.10,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-30,-34.84935,-7.07452,43.10,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-30,-34.84935,-7.07452,43.10,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-30,-34.84935,-7.07452,43.10,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-30,-34.84935,-7.07452,43.10,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-30,-34.84935,-7.07452,43.10,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-31,-34.84935,-7.07444,42.39,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-31,-34.84935,-7.07444,42.39,25.70,9,43.92,40.95,1.70 
28/09/2015,14-42-31,-34.84935,-7.07444,42.39,25.70,9,43.92,40.95,1.70
28/09/2015,14-42-31,-34.84935,-7.07444,42.39,25.70,9,43.31,38.81,1.70
28/09/2015,14-42-31,-34.84935,-7.07444,42.39,25.70,9,43.31,38.81,1.70
28/09/2015,14-42-31,-34.84935,-7.07444,42.39,25.70,9,43.31,38.81,1.70
28/09/2015,14-42-31,-34.84935,-7.07444,42.39,25.70,9,43.31,38.81,1.70
28/09/2015,14-42-31,-34.84935,-7.07444,42.39,25.70,9,43.31,38.81,1.70
28/09/2015,14-42-31,-34.84935,-7.07444,42.39,25.70,9,43.31,38.81,1.70
28/09/2015,14-42-31,-34.84935,-7.07444,42.39,25.70,9,43.31,38.81,1.70
28/09/2015,14-42-31,-34.84935,-7.07444,42.39,25.70,9,43.31,38.81,1.70
28/09/2015,14-42-31,-34.84935,-7.07444,42.39,25.70,9,43.31,38.81,1.70
28/09/2015,14-42-31,-34.84935,-7.07444,42.39,25.70,9,43.31,38.81,1.70
28/09/2015,14-42-31,-34.84935,-7.07444,42.39,25.70,9,43.31,38.81,1.70
28/09/2015,14-42-31,-34.84935,-7.07444,42.39,25.70,9,43.31,38.81,1.70
28/09/2015,14-42-31,-34.84935,-7.07444,42.39,25.70,9,43.31,38.81,1.70
28/09/2015,14-42-32,-34.84935,-7.07435,41.32,25.70,9,43.31,38.81,1.70
28/09/2015,14-42-32,-34.84935,-7.07435,41.32,25.70,9,43.31,38.81,1.70 
28/09/2015,14-42-32,-34.84935,-7.07434,41.32,25.20,10,43.31,38.81,1.70
28/09/2015,14-42-32,-34.84935,-7.07434,41.32,25.20,10,43.31,38.81,1.70 
28/09/2015,14-42-32,-34.84935,-7.07434,41.32,25.20,10,43.31,38.81,1.70
28/09/2015,14-42-32,-34.84935,-7.07432,40.60,25.20,10,43.31,38.81,1.70
28/09/2015,14-42-32,-34.84935,-7.07432,40.60,25.20,10,43.31,38.81,1.70 
28/09/2015,14-42-32,-34.84935,-7.07432,40.60,25.20,10,43.31,38.81,1.70
28/09/2015,14-42-32,-34.84935,-7.07432,40.60,25.20,10,43.31,38.81,1.70
28/09/2015,14-42-32,-34.84935,-7.07432,40.60,25.20,10,43.31,38.81,1.70
28/09/2015,14-42-32,-34.84935,-7.07429,40.56,25.20,10,43.31,38.81,1.70
28/09/2015,14-42-32,-34.84935,-7.07429,40.56,25.20,10,43.31,38.81,1.70 
28/09/2015,14-42-33,-34.84935,-7.07428,40.56,25.10,10,43.31,38.81,1.70
28/09/2015,14-42-33,-34.84935,-7.07428,40.56,25.10,10,43.31,38.81,1.70 
28/09/2015,14-42-33,-34.84935,-7.07428,40.56,25.10,10,43.31,38.81,1.70
28/09/2015,14-42-33,-34.84935,-7.07428,40.56,25.10,10,43.31,38.81,1.70
28/09/2015,14-42-33,-34.84935,-7.07425,40.19,25.10,10,43.31,38.81,1.70
28/09/2015,14-42-33,-34.84935,-7.07425,40.19,25.10,10,43.31,38.81,1.70 
28/09/2015,14-42-33,-34.84935,-7.07425,40.19,25.10,10,43.31,38.81,1.70
28/09/2015,14-42-33,-34.84935,-7.07425,40.19,25.10,10,43.31,38.81,1.70
28/09/2015,14-42-33,-34.84935,-7.07425,40.19,25.10,10,43.31,38.81,1.70
28/09/2015,14-42-33,-34.84935,-7.07425,40.19,25.10,10,43.31,38.81,1.70 
28/09/2015,14-42-33,-34.84935,-7.07425,40.19,25.10,10,43.31,38.81,1.70
28/09/2015,14-42-33,-34.84935,-7.07425,40.19,25.10,10,43.31,38.81,1.70
28/09/2015,14-42-33,-34.84935,-7.07425,40.19,25.10,10,43.31,38.81,1.70
28/09/2015,14-42-33,-34.84935,-7.07420,40.19,25.10,9,43.31,38.81,1.70
28/09/2015,14-42-33,-34.84935,-7.07420,40.19,25.10,9,43.31,38.81,1.70 
28/09/2015,14-42-33,-34.84935,-7.07420,40.19,25.10,9,43.31,38.81,1.70
28/09/2015,14-42-33,-34.84935,-7.07420,40.19,25.10,9,43.31,38.81,1.70 
28/09/2015,14-42-33,-34.84935,-7.07420,40.19,25.10,9,43.31,39.46,1.70
28/09/2015,14-42-33,-34.84935,-7.07420,40.19,25.10,9,43.31,39.46,1.70
28/09/2015,14-42-33,-34.84935,-7.07420,40.19,25.10,9,43.31,39.46,1.70
28/09/2015,14-42-33,-34.84935,-7.07420,40.19,25.10,9,43.31,39.46,1.70
28/09/2015,14-42-33,-34.84935,-7.07420,40.19,25.10,9,43.31,39.46,1.70 
28/09/2015,14-42-33,-34.84935,-7.07420,40.19,25.10,9,43.31,39.46,1.70
28/09/2015,14-42-33,-34.84935,-7.07420,40.19,25.10,9,43.31,39.46,1.70
28/09/2015,14-42-33,-34.84935,-7.07420,40.19,25.10,9,43.31,39.46,1.70
28/09/2015,14-42-34,-34.84935,-7.07413,40.19,25.10,9,43.31,39.46,1.70
28/09/2015,14-42-34,-34.84935,-7.07413,40.19,25.10,9,43.31,39.46,1.70 
28/09/2015,14-42-34,-34.84935,-7.07413,40.19,25.10,9,43.31,39.46,1.70
28/09/2015,14-42-34,-34.84935,-7.07411,41.60,25.10,9,43.31,39.46,1.70
28/09/2015,14-42-34,-34.84935,-7.07411,41.60,25.10,9,43.31,39.46,1.70 
28/09/2015,14-42-34,-34.84935,-7.07411,41.60,25.10,9,43.31,39.46,1.70
28/09/2015,14-42-34,-34.84935,-7.07411,41.60,25.10,9,43.31,39.46,1.70
28/09/2015,14-42-34,-34.84935,-7.07411,41.60,25.10,9,43.31,39.46,1.70
28/09/2015,14-42-34,-34.84935,-7.07411,41.60,25.10,9,43.31,39.46,1.70
28/09/2015,14-42-34,-34.84935,-7.07411,41.60,25.10,9,43.31,39.46,1.70
28/09/2015,14-42-34,-34.84935,-7.07411,41.60,25.10,9,43.31,39.46,1.70
28/09/2015,14-42-34,-34.84935,-7.07411,41.60,25.10,9,43.31,39.46,1.70
28/09/2015,14-42-34,-34.84935,-7.07411,41.60,25.10,9,43.31,39.46,1.70 
28/09/2015,14-42-34,-34.84935,-7.07411,41.60,25.10,9,43.31,39.46,1.70
28/09/2015,14-42-34,-34.84935,-7.07411,41.60,25.10,9,43.31,39.46,1.70
28/09/2015,14-42-34,-34.84935,-7.07411,41.60,25.10,9,43.31,39.46,1.70 
28/09/2015,14-42-34,-34.84935,-7.07411,41.60,25.10,9,43.31,39.46,1.70
28/09/2015,14-42-35,-34.84935,-7.07402,41.60,25.10,9,43.31,39.46,1.70
28/09/2015,14-42-35,-34.84935,-7.07402,41.60,25.10,9,43.31,39.46,1.70 
28/09/2015,14-42-35,-34.84935,-7.07402,41.60,25.10,9,43.31,39.46,1.70
28/09/2015,14-42-35,-34.84935,-7.07402,41.60,25.10,9,43.31,39.46,1.70 
28/09/2015,14-42-35,-34.84935,-7.07402,41.60,25.10,9,43.31,39.46,1.70
28/09/2015,14-42-35,-34.84936,-7.07399,44.99,25.10,9,43.31,39.46,1.70
28/09/2015,14-42-35,-34.84936,-7.07399,44.99,25.10,9,43.31,39.46,1.70 
28/09/2015,14-42-35,-34.84936,-7.07398,44.99,25.10,9,43.31,39.46,1.70
28/09/2015,14-42-35,-34.84936,-7.07398,44.99,25.10,9,43.31,39.46,1.70 
28/09/2015,14-42-35,-34.84936,-7.07398,44.99,25.10,9,43.31,39.46,1.70
28/09/2015,14-42-35,-34.84936,-7.07398,44.99,25.10,9,43.31,39.46,1.70
28/09/2015,14-42-35,-34.84936,-7.07398,44.99,25.10,9,43.31,39.46,1.70
28/09/2015,14-42-36,-34.84936,-7.07394,44.99,25.10,10,43.31,39.46,1.70
28/09/2015,14-42-36,-34.84936,-7.07394,44.99,25.10,10,43.31,39.46,1.70 
28/09/2015,14-42-36,-34.84936,-7.07393,44.99,25.10,10,43.31,39.46,1.70
28/09/2015,14-42-36,-34.84936,-7.07393,44.99,25.10,10,43.31,39.46,1.70 
28/09/2015,14-42-36,-34.84936,-7.07393,44.99,25.10,10,43.31,39.46,1.70
28/09/2015,14-42-36,-34.84936,-7.07393,44.99,25.10,10,43.31,39.46,1.70
28/09/2015,14-42-36,-34.84936,-7.07393,44.99,25.10,10,43.31,39.46,1.70
28/09/2015,14-42-36,-34.84936,-7.07393,44.99,25.10,10,43.31,39.46,1.70
28/09/2015,14-42-36,-34.84936,-7.07393,44.99,25.10,10,43.31,39.46,1.70
28/09/2015,14-42-36,-34.84936,-7.07393,44.99,25.10,10,43.31,39.46,1.70
28/09/2015,14-42-36,-34.84936,-7.07393,44.99,25.10,10,43.31,39.46,1.70
28/09/2015,14-42-36,-34.84936,-7.07393,44.99,25.10,10,43.31,39.46,1.70
28/09/2015,14-42-36,-34.84936,-7.07393,44.99,25.10,10,43.31,39.46,1.70
28/09/2015,14-42-36,-34.84936,-7.07393,44.99,25.10,10,43.31,39.46,1.70
28/09/2015,14-42-37,-34.84936,-7.07385,49.02,25.10,10,43.31,39.46,1.70
28/09/2015,14-42-37,-34.84936,-7.07385,49.02,25.10,10,43.31,39.46,1.70 
28/09/2015,14-42-37,-34.84936,-7.07385,49.02,25.10,10,43.31,39.46,1.70
28/09/2015,14-42-37,-34.84936,-7.07385,49.02,25.10,10,43.31,39.46,1.70
28/09/2015,14-42-37,-34.84936,-7.07385,49.02,25.10,10,43.31,39.46,1.70
28/09/2015,14-42-37,-34.84936,-7.07385,49.02,25.10,10,43.31,39.46,1.70
28/09/2015,14-42-37,-34.84936,-7.07385,49.02,25.10,10,43.31,39.46,1.70
28/09/2015,14-42-37,-34.84937,-7.07380,50.32,25.10,10,43.31,39.46,1.70
28/09/2015,14-42-37,-34.84937,-7.07380,50.32,25.10,10,43.31,39.46,1.70 
28/09/2015,14-42-37,-34.84937,-7.07380,50.32,25.10,10,43.31,39.46,1.70
28/09/2015,14-42-37,-34.84937,-7.07380,50.32,25.10,10,43.31,39.46,1.70
28/09/2015,14-42-37,-34.84937,-7.07377,50.32,25.10,10,43.31,39.46,1.70
28/09/2015,14-42-37,-34.84937,-7.07377,50.32,25.10,10,43.31,39.46,1.70 
28/09/2015,14-42-37,-34.84937,-7.07377,50.32,25.10,10,43.31,39.46,1.70
28/09/2015,14-42-37,-34.84937,-7.07377,50.32,25.10,10,43.31,39.46,1.70 
28/09/2015,14-42-37,-34.84937,-7.07377,50.32,25.10,10,43.31,39.46,1.70 
28/09/2015,14-42-37,-34.84937,-7.07377,50.32,25.10,10,43.31,39.46,1.70
28/09/2015,14-42-37,-34.84937,-7.07377,50.32,25.10,10,43.31,39.46,1.70
28/09/2015,14-42-37,-34.84937,-7.07377,50.32,25.10,10,43.31,39.46,1.70
28/09/2015,14-42-37,-34.84937,-7.07377,50.32,25.10,10,43.31,39.46,1.70
28/09/2015,14-42-37,-34.84937,-7.07377,50.32,25.10,10,43.31,39.46,1.70
28/09/2015,14-42-38,-34.84937,-7.07369,50.32,25.00,10,43.31,39.46,1.70
28/09/2015,14-42-38,-34.84937,-7.07369,50.32,25.00,10,43.31,39.46,1.70 
28/09/2015,14-42-38,-34.84937,-7.07369,50.32,25.00,10,43.31,39.46,1.70
28/09/2015,14-42-38,-34.84937,-7.07367,53.97,25.00,10,43.31,39.46,1.70
28/09/2015,14-42-38,-34.84937,-7.07367,53.97,25.00,10,43.31,39.46,1.70 
28/09/2015,14-42-38,-34.84937,-7.07367,53.97,25.00,10,43.31,39.46,1.70
28/09/2015,14-42-38,-34.84937,-7.07367,53.97,25.00,10,43.31,39.46,1.70
28/09/2015,14-42-38,-34.84937,-7.07367,53.97,25.00,10,43.31,39.46,1.70
28/09/2015,14-42-38,-34.84937,-7.07367,53.97,25.00,10,43.31,39.46,1.70
28/09/2015,14-42-38,-34.84937,-7.07367,53.97,25.00,10,43.31,39.46,1.70
28/09/2015,14-42-38,-34.84937,-7.07361,55.34,25.00,10,43.31,39.46,1.70
28/09/2015,14-42-38,-34.84937,-7.07361,55.34,25.00,10,43.31,39.46,1.70 
28/09/2015,14-42-38,-34.84937,-7.07361,55.34,25.00,10,43.31,39.46,1.70
28/09/2015,14-42-38,-34.84937,-7.07361,55.34,25.00,10,43.31,39.46,1.70
28/09/2015,14-42-38,-34.84937,-7.07361,55.34,25.00,10,43.31,39.46,1.70
28/09/2015,14-42-39,-34.84937,-7.07357,56.34,25.00,10,43.31,39.46,1.70
28/09/2015,14-42-39,-34.84937,-7.07357,56.34,25.00,10,43.31,39.46,1.70 
28/09/2015,14-42-39,-34.84937,-7.07357,56.34,25.00,10,43.31,39.46,1.70
28/09/2015,14-42-39,-34.84937,-7.07357,56.34,25.00,10,43.31,39.46,1.70
28/09/2015,14-42-39,-34.84937,-7.07357,56.34,25.00,10,43.31,39.46,1.70
28/09/2015,14-42-39,-34.84937,-7.07353,57.49,25.00,10,43.31,39.46,1.70
28/09/2015,14-42-39,-34.84937,-7.07353,57.49,25.00,10,43.31,39.46,1.70 
28/09/2015,14-42-39,-34.84937,-7.07353,57.49,25.00,10,43.31,39.46,1.70
28/09/2015,14-42-39,-34.84937,-7.07353,57.49,25.00,10,43.31,39.46,1.70
28/09/2015,14-42-39,-34.84937,-7.07350,57.49,24.80,10,43.31,39.46,1.70
28/09/2015,14-42-39,-34.84937,-7.07350,57.49,24.80,10,43.31,39.46,1.70 
28/09/2015,14-42-39,-34.84937,-7.07350,57.49,24.80,10,43.31,39.46,1.70
28/09/2015,14-42-39,-34.84938,-7.07347,58.73,24.80,10,43.31,39.46,1.70
28/09/2015,14-42-39,-34.84938,-7.07347,58.73,24.80,10,43.31,39.46,1.70 
28/09/2015,14-42-39,-34.84938,-7.07347,58.73,24.80,10,43.31,39.46,1.70
28/09/2015,14-42-39,-34.84938,-7.07347,58.73,24.80,10,43.31,39.46,1.70
28/09/2015,14-42-39,-34.84938,-7.07347,58.73,24.80,10,43.31,39.46,1.70
28/09/2015,14-42-40,-34.84938,-7.07342,59.65,24.80,10,43.31,39.46,1.70
28/09/2015,14-42-40,-34.84938,-7.07342,59.65,24.80,10,43.31,39.46,1.70 
28/09/2015,14-42-40,-34.84938,-7.07342,59.65,24.80,10,43.31,39.46,1.70
28/09/2015,14-42-40,-34.84938,-7.07342,59.65,24.80,10,43.31,39.46,1.70
28/09/2015,14-42-40,-34.84938,-7.07339,59.65,24.70,10,43.31,39.46,1.70
28/09/2015,14-42-40,-34.84938,-7.07339,59.65,24.70,10,43.31,39.46,1.70 
28/09/2015,14-42-40,-34.84938,-7.07339,59.65,24.70,10,43.31,39.46,1.70
28/09/2015,14-42-40,-34.84938,-7.07336,60.89,24.70,10,43.31,39.46,1.70
28/09/2015,14-42-40,-34.84938,-7.07336,60.89,24.70,10,43.31,39.46,1.70 
28/09/2015,14-42-40,-34.84938,-7.07335,60.89,24.60,10,43.31,39.46,1.70
28/09/2015,14-42-40,-34.84938,-7.07335,60.89,24.60,10,43.31,39.46,1.70 
28/09/2015,14-42-40,-34.84938,-7.07335,60.89,24.60,10,43.31,39.46,1.70
28/09/2015,14-42-40,-34.84938,-7.07332,60.91,24.60,10,43.31,39.46,1.70
28/09/2015,14-42-40,-34.84938,-7.07332,60.91,24.60,10,43.31,39.46,1.70 
28/09/2015,14-42-40,-34.84938,-7.07332,60.91,24.60,10,43.31,39.46,1.70
28/09/2015,14-42-40,-34.84938,-7.07332,60.91,24.60,10,43.31,39.46,1.70
28/09/2015,14-42-40,-34.84938,-7.07332,60.91,24.60,10,43.31,39.46,1.70
28/09/2015,14-42-40,-34.84938,-7.07332,60.91,24.60,10,43.31,39.46,1.70
28/09/2015,14-42-40,-34.84938,-7.07332,60.91,24.60,10,43.31,39.46,1.70
28/09/2015,14-42-41,-34.84939,-7.07326,60.69,24.60,10,43.31,39.46,1.70
28/09/2015,14-42-41,-34.84939,-7.07326,60.69,24.60,10,43.31,39.46,1.70 
28/09/2015,14-42-41,-34.84939,-7.07324,60.69,24.40,10,43.31,39.46,1.70
28/09/2015,14-42-41,-34.84939,-7.07324,60.69,24.40,10,43.31,39.46,1.70 
28/09/2015,14-42-41,-34.84939,-7.07324,60.69,24.40,10,43.31,39.46,1.70
28/09/2015,14-42-41,-34.84939,-7.07321,60.47,24.40,10,43.31,39.46,1.70
28/09/2015,14-42-41,-34.84939,-7.07321,60.47,24.40,10,43.31,39.46,1.70 
28/09/2015,14-42-41,-34.84939,-7.07321,60.47,24.40,10,43.31,39.46,1.70
28/09/2015,14-42-41,-34.84939,-7.07321,60.47,24.40,10,43.31,39.46,1.70
28/09/2015,14-42-41,-34.84939,-7.07321,60.47,24.40,10,43.31,39.46,1.70
28/09/2015,14-42-41,-34.84939,-7.07321,60.47,24.40,10,43.31,39.46,1.70
28/09/2015,14-42-41,-34.84939,-7.07321,60.47,24.40,10,43.31,39.46,1.70
28/09/2015,14-42-41,-34.84939,-7.07321,60.47,24.40,10,43.31,39.46,1.70
28/09/2015,14-42-41,-34.84939,-7.07321,60.47,24.40,10,43.31,39.46,1.70
28/09/2015,14-42-41,-34.84939,-7.07321,60.47,24.40,10,43.31,39.46,1.70
28/09/2015,14-42-41,-34.84939,-7.07321,60.47,24.40,10,43.31,39.46,1.70
28/09/2015,14-42-42,-34.84940,-7.07312,61.06,24.40,10,43.31,39.46,1.70
28/09/2015,14-42-42,-34.84940,-7.07312,61.06,24.40,10,43.31,39.46,1.70 
28/09/2015,14-42-42,-34.84940,-7.07312,61.06,24.40,10,43.31,39.46,1.70
28/09/2015,14-42-42,-34.84940,-7.07312,61.06,24.40,10,43.31,39.46,1.70
28/09/2015,14-42-42,-34.84940,-7.07312,61.06,24.40,10,43.31,39.46,1.70
28/09/2015,14-42-42,-34.84940,-7.07312,61.06,24.40,10,43.31,39.46,1.70
28/09/2015,14-42-42,-34.84940,-7.07312,61.06,24.40,10,43.31,39.46,1.70
28/09/2015,14-42-42,-34.84940,-7.07312,61.06,24.40,10,43.31,39.46,1.70
28/09/2015,14-42-42,-34.84940,-7.07312,61.06,24.40,10,43.31,39.46,1.70
28/09/2015,14-42-42,-34.84940,-7.07304,61.71,24.40,10,43.31,39.46,1.70
28/09/2015,14-42-42,-34.84940,-7.07304,61.71,24.40,10,43.31,39.46,1.70 
28/09/2015,14-42-42,-34.84940,-7.07304,61.71,24.40,10,43.31,39.46,1.70
28/09/2015,14-42-42,-34.84940,-7.07304,61.71,24.40,10,43.31,39.46,1.70
28/09/2015,14-42-42,-34.84940,-7.07304,61.71,24.40,10,43.31,39.46,1.70 
28/09/2015,14-42-42,-34.84940,-7.07304,61.71,24.40,10,43.31,39.46,1.70 
28/09/2015,14-42-42,-34.84940,-7.07304,61.71,24.40,10,43.31,39.46,1.70
28/09/2015,14-42-42,-34.84940,-7.07304,61.71,24.40,10,43.31,39.46,1.70
28/09/2015,14-42-43,-34.84941,-7.07297,62.47,24.40,10,43.31,39.46,1.70
28/09/2015,14-42-43,-34.84941,-7.07297,62.47,24.40,10,43.31,39.46,1.70 
28/09/2015,14-42-43,-34.84941,-7.07297,62.47,24.40,10,43.31,39.46,1.70
